Source,Created_Date,Updated_Date,Execution_ID,Created_By,Updated_By,DimBenchmarkID,DynamoID,BenchmarkName,BenchmarkDescription,Symbol,CurrencyID
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4891,08b06767-0f63-4abc-ad90-e8b1a0221ba7,Cambridge RE 2006,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6271,0a697c82-ba9b-4d02-a55d-c5e0bc625623,Cambridge EM 2010,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6331,28887654-94a7-4d72-85f1-73d3309309da,Cambridge EM 2011,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7711,8c55e3cf-3970-4f02-b9cf-1a8161379ecb,Cambridge IF 2003,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7771,319609a1-295f-4f8b-a6e8-804dee1dfff3,Cambridge IF 2004,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9151,24734f72-57a7-49f4-9fc5-46aaf0a9e648,Cambridge NR 1987,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9211,43500bbc-0a21-4282-b792-1500337a3aac,Cambridge NR 1988,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10591,04ff1aa6-ab2a-450b-9645-649be793c0cf,Cambridge NR 2011,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10651,a49c11d5-f42d-4d8b-a352-781dfa4c9bd3,Cambridge NR 2012,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,566,ce423d3a-5ebd-4b14-a179-06c507514f71,AM Mexico Custom BM,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1946,6908af08-778c-4d86-a827-6c89c25fa1b2,Cambridge BO 1987,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2006,347f7365-0cd7-45df-96a8-c1e587bcf208,Cambridge BO 1988,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,594,13a8bb6b-abd3-4fe7-a047-876e19cfb676,Cambridge RE 2022,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1974,5bfa8b19-a89f-4dbc-95dd-e4a7a6dc20be,Cambridge VC 2000,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2034,5c6d45e3-5d61-46de-80a9-4cb0c75aee42,Cambridge VC 2001,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,484,b118b760-4103-4bd1-8c35-2c47e7fad542,MSCI SE Asia,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4826,3e1ba2bd-7921-4ce7-8fcb-ac636dd1880c,Cambridge EM 1993,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3150,fd9871cb-920c-4348-8f38-330b6d556897,MSCI China A Shares,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1051,b03d4be1-e5a6-436b-a851-ea904295d04b,Cambridge PC 1988,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2431,db0d36d0-4f40-427b-9ef7-8a05380f75a5,Cambridge PC 2012,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2491,3a9a14c9-6e09-4e91-b619-5d183c40dd8b,Cambridge PC 2013,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4471,204b9b6d-f4c4-40f2-8242-2555b393a823,Cambridge RE 1999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4531,7b927d9b-1908-4d57-b000-ec9783468dc2,Cambridge RE 2000,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5911,efac166f-c72f-44ff-8f82-8fd2214eb150,Cambridge EM 2004,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5971,dd9604cc-54fd-4fd6-ae0e-66e76be66af6,Cambridge EM 2005,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7351,52d0bef2-eb50-43bf-b14e-d7e0c9f10211,Cambridge IF 1993,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7411,8d4cc6ec-1c8a-4110-a20e-aa2b7f9f8642,Cambridge IF 1994,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8851,407cc826-e22a-4234-8f4f-51aae7039c3b,Cambridge IF 2022,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10231,ffd81814-6f8c-4834-bec8-e983f1d8a6e5,Cambridge NR 2005,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,10291,48e5150c-19ca-419c-88a8-e06d1f6c2075,Cambridge NR 2006,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,986,ebd22b01-d9d8-4d91-92ad-8e67a7cfb08a,Bloomberg Barclays Global Agg ex-US Hedged,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2426,13defb08-7d61-4310-8d33-3764b62b3db6,Cambridge BO 1995,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2486,15e67e36-e31b-487f-9e3e-cd4244b5d360,Cambridge BO 1996,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1014,8c4a6eac-9595-4c00-b820-922a3def19a9,Cambridge VC 1984,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1074,941311db-72ac-4c1a-bee8-b2c1c1d3d704,Cambridge VC 1985,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2454,7cfc10ba-cdc7-4b8b-8cb5-e1b0029c18ff,Cambridge VC 2008,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2514,eee5fe57-2500-49d9-b329-130554b4046d,Cambridge VC 2009,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3174,1eb28ff6-9d30-4ee0-a90b-6d6f098e25a7,Cambridge VC 2020,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4466,ffc02da4-9dff-4bd3-9ad3-b0b9fcfda03a,Cambridge EM 1987,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4526,2879f2a9-b1be-4378-90e7-68638f489e2d,Cambridge EM 1988,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,31,5ede5e5c-a296-4d3e-b8fe-a02899c6c592,Cambridge NR 2013,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,91,ec36e223-cd24-4051-80c6-a378e0d91b81,Cambridge NR 2014,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1471,3d3be2c5-98cc-42cf-9918-748658545e0f,Cambridge PC 1996,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1531,04a7fc0e-8039-4d2c-816f-3e08fefcac57,Cambridge PC 1997,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4951,84480409-2161-4b06-829c-ea3b27184e0e,Cambridge RE 2007,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5011,9268f952-73ba-454e-808f-271d9f68f855,Cambridge RE 2008,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6391,cd48966b-8630-4cf3-a8fa-ce3ed038653f,Cambridge EM 2012,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6451,c9d174f6-83aa-4020-bb6e-251ee7558246,Cambridge EM 2013,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7831,1bef5466-2acd-4845-bdb6-79ac3e362df9,Cambridge IF 2005,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7891,07070f93-be9e-4864-8702-b9a7876d1fcf,Cambridge IF 2006,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9271,b1c46d19-adc8-4d94-ac1a-d30608023ad3,Cambridge NR 1989,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9331,87b27842-28bf-45d6-8b0d-e31514633e5c,Cambridge NR 1990,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,174,4318dafe-b21f-4747-8123-89d57170cca4,Cambridge RE 2015,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,234,b99e695b-d011-47c5-8b97-5e6292a95108,Cambridge RE 2016,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1614,4a1d517e-bdb8-4780-8161-e73091d18a17,Cambridge VC 1994,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1674,8cc3c01e-85b2-43e8-84a2-6e6ac25d6e52,Cambridge VC 1995,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3026,a3d58482-2532-4b92-b8d3-c0869fe88d66,Cambridge BO 2005,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3086,c8f5af0b-813f-48bf-adf9-8adf98e4410c,Cambridge BO 2006,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3746,a9e0d1d2-ea07-4726-ae51-2e3194ccd1af,Cambridge BO 2017,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3806,b33322f8-d914-4a26-81e1-b0f8dfcba36d,Cambridge BO 2018,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4046,a9638bdc-fc2b-41e4-b20e-917bb762edc5,Cambridge BO 2022,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4286,848e9e1c-1ffb-441e-ad9b-96434f36adef,Cambridge BO 9999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,631,06190b89-70c3-4e5c-81a1-009756be2384,Cambridge NR 2023,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2071,10543d4f-e2b2-47a7-84b8-54d74cc9c381,Cambridge PC 2006,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2131,25942d8e-f2a3-42af-862b-93c5a8150582,Cambridge PC 2007,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2791,9a23d14e-62a5-4557-a2b5-736f0b7aa4c9,Cambridge PC 2018,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2851,a96e17ab-7a3c-448d-a4e8-fb1f07aa32f3,Cambridge PC 2019,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4111,a9de3b2c-1518-404c-8788-8472baebf75a,Cambridge RE 1993,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4171,421cb7f2-02fc-4945-878e-053d2f6597de,Cambridge RE 1994,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5551,b9db4071-acd3-4dcd-bdba-59992be47c3b,Cambridge EM 1998,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5611,6b26fa8a-8ac8-4da4-a8bf-29298d30294d,Cambridge EM 1999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6991,ad1e7ffb-7cc2-4bc6-a001-2f63551614e1,Cambridge EM 2022,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7051,7490ba72-12cc-4ef6-81c2-c7ef1d4ebed9,Cambridge EM 2023,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8431,68be4006-be3b-46b7-aca3-93d31fc5dce3,Cambridge IF 2015,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8491,662d1e1f-d51c-4c3a-ba1a-b057cacba5ce,Cambridge IF 2016,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9871,67d9316b-be55-4829-ada8-0a617e160620,Cambridge NR 1999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9931,be63d4fe-a544-4c8f-b28f-5b7b8234a078,Cambridge NR 2000,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,54,68726b17-eb07-48fb-8829-c7ce032a3387,Cambridge RE 2013,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,114,553c0c0e-484b-4713-a445-1af7f91567bb,Cambridge RE 2014,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1494,a696fd5c-b9aa-42f7-8dba-e3bc405b8721,Cambridge VC 1992,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1554,f202d679-b4d3-4c29-8581-9061e61df9df,Cambridge VC 1993,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2906,705cb132-c1f9-4764-9635-0b3fe5f588f6,Cambridge BO 2003,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2966,fc5327df-9d1e-4df8-94ba-273fb3a5053c,Cambridge BO 2004,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3626,add3f5bf-37a1-40a4-9b1e-738262954fb1,Cambridge BO 2015,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3686,399ecf6e-0c3c-4ecd-b354-6a857ee051ee,Cambridge BO 2016,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4586,5488dc51-7303-4a08-8b79-1e28b10b2938,Cambridge EM 1989,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4646,46483623-6170-486f-82df-7b7682db0874,Cambridge EM 1990,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,571,4206046b-ff9d-4b6c-ac9c-f9de316f9671,Cambridge NR 2022,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1951,d8ac2b03-e66b-4db9-9324-077433cc3153,Cambridge PC 2004,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2011,68903be0-53e1-4125-8f7e-4cbbba471d3f,Cambridge PC 2005,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3991,5000559b-8038-431c-8a9a-f91d171637bc,Cambridge RE 1991,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4051,d980fffe-5bee-4ccc-ab64-1188315d0636,Cambridge RE 1992,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5431,9d93fd1e-e534-442e-af3e-ef447d2878ac,Cambridge EM 1996,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5491,e4464b44-fcf8-4768-a0f0-8bea1121b324,Cambridge EM 1997,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,6871,1368df91-d5fe-4cab-bf64-09418360f103,Cambridge EM 2020,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8311,1af30509-807b-429f-b61e-c9da4b4aa366,Cambridge IF 2013,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,8371,3670abde-f363-4ba2-ae18-57c8954363c9,Cambridge IF 2014,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9751,7f10bec1-b196-4287-9549-ab2764d77368,Cambridge NR 1997,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,9811,5660587e-ca8c-4735-afc9-404eda4e93cd,Cambridge NR 1998,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1886,2c4c426e-9dd3-471e-8005-6d183b118191,Cambridge BO 1986,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,414,c4076c73-7eed-41a5-aac6-c25752d8fcc5,Cambridge RE 2019,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,474,1da05a08-2336-451b-9704-ed022b34c03a,Cambridge RE 2020,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1854,9966c093-40b7-4e94-ab26-020b1dd3751e,Cambridge VC 1998,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1914,99aba2d3-5889-4cd2-9246-2f2aacab3705,Cambridge VC 1999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,364,94147c81-f3b8-4963-a989-df82ee229f41,MSCI Korea Small Cap,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3054,27cdc774-56dd-4586-871e-fa2db6401217,Cambridge VC 2018,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3114,8b42a630-8a82-46e2-8575-ecadff6e9aa9,Cambridge VC 2019,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3043,d90c93a9-c5c5-4bb0-8c4d-4429e3227756,HFRI Fund of Funds: Conservative,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3534,f4a62deb-53e8-41ab-857c-e3fe0b3f90e7,Cambridge VC 9999,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4706,4334f55a-e044-4ad4-9c6a-e26cedfe1831,Cambridge EM 1991,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4766,b2287bdf-1778-498f-afd2-e998523adb3a,Cambridge EM 1992,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2311,daed7973-16aa-4f57-9fb9-c1a70117d36a,Cambridge PC 2010,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2371,7d02acc4-e728-4aa5-aeb2-2987b500d376,Cambridge PC 2011,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3031,15dbf890-238e-438f-8f9d-15e27d566af9,Cambridge PC 2022,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3091,47290af2-3720-4da1-ad41-8cdfe8929ce7,Cambridge PC 2023,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4351,98e1b016-9210-4a61-89a7-c0acf29acfbb,Cambridge RE 1997,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4411,062fc9c4-67ba-4f63-ad3f-ee350372b2ee,Cambridge RE 1998,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5791,8e28314e-4206-4399-84d1-87a66b83e84a,Cambridge EM 2002,,,USD
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,5851,00fc76af-6825-46ef-a184-01af87aba413,Cambridge EM 2003,,,USD
