DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
6817,116117,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,201771180,-0.092762,-0.049898,-0.161467,,,,-0.092762,-0.243118,0.075694,,1,7.5694,,222401498.2,201771180.4,1,1,1,1574,0,0,0,0,20.1,12,
3293,117317,Texas A&M University,TAMU Reveille Fund,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,2610356,-0.089084,-0.052963,-0.176399,,,,-0.089084,-0.248322,-0.054044,,1,-5.4044,,2865638.55,2610356.15,1,1,1,5819,0,0,0,0,20.1,12,
2026,116717,Two Sigma,Two Sigma US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,150473338,-0.082161,-0.032916,-0.141715,,,,-0.082161,-0.20178,0.038799,,1,3.8798,,154343741.7,150473338.5,1,1,1,2163,0,0,0,0,20.1,12,
10567,107237,UTIMCO,Indus Japan Forward,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,30-09-2022 00:00:00,9553880,0.135704,0.251475,121.664335,,,,0.135704,44.81054,,,1,,,8412300.57,9553879.86,1,1,2,8656,0,0,0,0,20.1,12,
6277,116177,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,104367880,-0.092886,-0.061545,-0.184168,,,,-0.092886,-0.227492,0.064303,,1,6.2295,,115054809,104367879.6,1,1,3,10973,0,0,0,0,20.1,12,
4881,116897,GQG Partners,GQG Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,227131037,-0.090923,-0.104349,-0.111969,,,,-0.090923,-0.154931,-0.001392,,1,-0.1392,,249847976.1,227131036.7,1,1,3,10302,0,0,0,0,20.1,12,
1738,89058,Generation,Generation Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,77195582,-0.100542,-0.078453,-0.324772,,,,-0.100542,-0.350797,-0.324772,,1,-32.4772,,85824583.16,77195581.95,1,1,3,11053,0,0,0,0,20.1,12,
9993,116237,Marshall Wace,Marshall Wace EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,95301645,-0.120606,-0.125717,-0.261506,,,,-0.120606,-0.245716,-0.023217,,1,-2.3217,,108372001.5,95301644.83,1,2,5,16468,0,0,0,0,7,12,
6808,116777,Two Sigma,Two Sigma China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,34330796,-0.081646,-0.173776,-0.231862,,,,-0.081646,-0.253381,-0.008868,,1,-0.8868,,37382966.75,34330796.47,1,2,5,18105,0,0,0,0,7,12,
5925,97218,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,50952382,-0.0881,-0.104946,-0.298013,,,,-0.0881,-0.296929,0.020835,,1,2.0835,,55874994.17,50952381.54,1,2,5,17572,0,0,0,0,7,12,
3053,88818,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,67810699,-0.152007,-0.111848,-0.292301,,,,-0.152007,-0.38738,-0.271458,,1,-27.1458,,79966061.48,67810699.42,1,2,5,17095,0,0,0,0,7,12,
2629,88758,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,26979647,-0.092765,-0.18511,-0.283986,,,,-0.092765,-0.274281,-0.256508,,1,-25.6508,,29738312.02,26979647.3,1,2,5,18269,0,0,0,0,7,12,
2310,6352,UTIMCO,Public EM Passive,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,108257170,-0.117233,-0.115725,-0.263313,,,,-0.117233,-0.271848,-0.147415,,1,,,121991486.6,108257169.8,1,2,5,16222,0,0,0,0,7,12,
18916,101778,UTIMCO,MSCI US Value LC,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,47122251,-0.078098,-0.060439,,,,,-0.078098,,-0.132069,,1,-13.2069,,51393750.32,47122250.63,1,1,1,3618,0,0,0,0,20.1,12,
11138,90078,Cooke & Bieler,Cooke & Bieler CV,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,131054947,-0.098293,-0.101563,,,,,-0.098293,,-0.17847,,1,-17.7881,,145340993,131054947.3,1,1,1,2409,0,0,0,0,20.1,12,
8137,89358,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,28599476,-0.098389,-0.033377,,,,,-0.098389,,-0.25908,,1,-25.908,,31720426.61,28599476.49,1,1,1,4195,0,0,0,0,20.1,12,
25925,89958,Arrowstreet,Arrowstreet ACWI,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,63352743,-0.086154,-0.094845,,,,,-0.086154,,-0.164497,,1,-16.4497,,69325389.63,63352742.64,1,1,3,11142,0,0,0,0,20.1,12,
20056,94160,UTIMCO,Total Portable Alpha DM Consol,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,30-09-2022 00:00:00,,-0.08114,,,,,,-0.08114,,-0.08114,,,-8.114,,166424233.1,169854488.4,1,1,4,14457,0,0,0,0,20.1,12,
16394,101958,UTIMCO,MSCI EM Reallocation,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,-6357480,-0.282626,,,,,,-0.282626,,-0.282626,,,-28.2626,,-8862155.99,-6357480.11,1,1,3,12630,0,0,0,0,20.1,12,
7148,1312,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,30-09-2022 00:00:00,34353680,-0.090445,,,,,,-0.090445,,-0.131034,,,-13.1034,,37769748.54,34353680.18,1,1,3,11778,0,0,0,0,20.1,12,
22498,7192,UTIMCO,MSCI EM ex-China Swap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,45432367,-0.103678,-0.055885,,,,,-0.103678,,-0.225074,,1,-22.5074,,45835667.14,45432367.23,1,2,5,17754,0,0,0,0,7,12,
6614,90018,Hillhouse,Hillhouse China Value,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,85229452,-0.091185,-0.205129,,,,,-0.091185,,-0.099594,,1,-9.9594,,93780825.37,85229451.63,1,2,5,16699,0,0,0,0,7,12,
3822,89178,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,13210599,-0.194759,-0.164551,,,,,-0.194759,-0.393174,-0.368499,,1,-31.2568,,16405760.84,13210598.99,1,2,5,18950,0,0,0,0,7,12,
2219,89298,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,201655011,-0.100992,-0.069663,,,,,-0.100992,-0.165195,-0.165195,,1,-16.5195,,224308459.6,201655011.2,1,2,5,15452,0,0,0,0,7,12,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-09-2022 00:00:00,555851,-0.279608,-0.377288,,,,,-0.279608,,-0.516148,,1,-51.6148,,3876813.45,2792826,1,4,9,25901,0,0,0,0,,12,
5834,10375,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,5428292,0.019,0.018678,-3.60E-05,,,,0.019,-3.60E-05,-2.90E-05,,1,-0.0036,,26765433.94,27273977.18,1,4,11,28531,0,0,0,0,,12,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,5430303,0.019,0.019009,-0.004403,,,,0.019,-0.004403,-0.003524,,1,-0.4403,,26775351.46,27284083.13,1,4,11,28530,0,0,0,0,,12,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,9875883,0.0272,0.033132,0.042781,,,,0.0272,0.104708,0.026811,,1,3.9426,,43024602.01,49620511.15,1,4,11,28009,0,0,0,0,,12,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,30-09-2022 00:00:00,35137740,0.009078,0.021824,0.057174,,,,0.009078,0.040152,0.11485,,1,11.0012,,174958248,176546501.2,1,4,9,25675,0,0,0,0,,12,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,2775420,0.006114,0.271448,-0.509218,,,,0.006114,-0.64232,-0.434137,,1,-43.4138,,13860110.17,13944855.57,1,4,7,24914,0,0,0,0,,12,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,45168171,-0.0004,0.03158,-0.072733,,,,-0.0004,0.018425,-0.05776,,1,-5.776,,227034334.1,226943520.4,1,4,7,24267,0,0,0,0,,12,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,41028609,-0.01669,0.026699,0.070961,,,,-0.01669,0.000711,0.098501,,1,9.8501,,209643661.7,206144653.5,1,4,7,24313,0,0,0,0,,12,
1780,9895,Deerfield,Deerfield Partners,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,70838170,-0.006474,0.055305,-0.039672,,,,-0.006474,-0.000109,0.114402,,1,7.5173,,358239426.9,355920184.9,1,4,7,23814,0,0,0,0,,12,
788,10255,TPG Capital,TPG TPEP HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,30-09-2022 00:00:00,54003777,-0.028012,-0.020092,-0.00687,,,,-0.028012,-0.048222,0.008364,,1,0.8364,,279157109,271337249.9,1,4,7,24103,0,0,0,0,,12,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-09-2022 00:00:00,7375680,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,28316,0,0,0,0,,12,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-12-2022 00:00:00,,0,0,0,0,0.053269,0.052834,0,0,0.075699,,0,7.5699,,1019788518,1030803750,1,4,9,25907,0,0,1,0,,12,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,,0,0,0,0,0.043354,0.058032,0,0,0.068684,,0,6.8684,,1021035478,1110431930,1,4,11,29923,0,0,1,0,,12,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-12-2022 00:00:00,,0,0,0,0,0.059801,0.063813,0,0,0.079999,,0,7.9999,,6378138284,6487033071,1,4,,21730,0,0,1,0,,12,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,,0,0,0,0,0.068657,0.071672,0,0,0.081073,,0,8.1073,,4337240469,4345723571,1,4,7,25223,0,0,1,0,,12,
964,85826,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,1714257,0,0.00079,0.368817,0.225044,0.112105,0.14379,0.00079,0.368817,0.138021,,1,13.8021,,8616822.77,8616822.77,1,4,11,29195,0,0,0,0,,12,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-12-2022 00:00:00,,-0.007106,-0.015822,-0.041264,0.226837,0.187464,0.15546,-0.013612,-0.041264,0.18705,,1,12.3782,,14611053514,14581714763,1,5,,30018,0,1,1,0,,12,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-12-2022 00:00:00,26967797,-0.0088,0.035405,0.060949,0.090225,0.068806,0.069215,0.016975,0.060949,0.080522,,1,8.0995,,136758842,135555361.8,1,4,9,25717,0,0,0,0,,12,
5957,86726,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,589935,0.091,0.251981,-0.187158,-0.199069,-0.132327,-0.002751,0.072823,-0.187158,0.003005,,1,0.3318,,2718007.77,2965346.48,1,4,11,29548,0,0,0,0,,12,
5684,86006,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,445373,0.0121,0.047644,0.039639,-0.157949,-0.107373,-0.036376,0.061682,0.039639,0.014133,,1,1.3716,,2211932.61,2238696.99,1,4,11,29629,0,0,0,0,,12,
643,7315,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,2145204,-0.039038,-0.018568,2.40E-05,-0.133675,-0.063146,-0.014815,-0.031663,2.40E-05,0.02473,,1,2.473,,11221049.44,10783003.33,1,4,11,29092,0,0,0,0,,12,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,165772,0.140266,0.327687,0.388972,-0.11444,-0.107518,-0.01361,0.423675,0.388972,0.012284,,1,1.2284,,730762.21,833263.1,1,4,11,29816,0,0,0,0,,12,
3396,83846,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,7196958,0.00855,0.001477,0.02748,0.129629,0.081621,0.07559,-0.003413,0.02748,0.077279,,1,7.7279,,35869297.81,36175971.36,1,4,11,28335,0,0,0,0,,12,
3576,85167,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,67094854,0.027963,0.03191,-0.054678,-0.020262,0.031063,0.054758,0.031884,-0.054678,0.078776,,1,7.8778,,328082519.9,337256591.3,1,4,7,23887,0,0,0,0,,12,
3052,10735,Maverick,Maverick HF - Hedged,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,22606283,-0.048932,-0.002527,0.038684,0.849264,0.479575,0.24988,-0.006907,0.038684,0.163004,,1,,,10995995.57,25902976.94,1,4,7,24570,0,0,0,0,,12,
12163,87026,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,52446126,0.031266,0.134048,0.158004,0.287576,0.188344,0.13347,0.118837,0.158004,0.137604,,1,13.7604,,255631172.9,263623818.5,1,4,7,24131,0,0,0,0,,12,
4128,7795,Valiant,Valiant,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,42132674,-0.003408,-0.016974,-0.160127,-0.005943,-0.002653,0.020589,-0.005153,-0.160127,0.059514,,1,5.9514,,212506838.3,211782591.8,1,4,7,24300,0,0,0,0,,12,
1963,86426,Janchor,Janchor HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,66551171,0.019422,0.083325,-0.030325,0.049938,0.037094,0.092107,0.08875,-0.030325,0.085281,,1,8.5929,,328150518.1,334523732.5,1,4,7,23909,0,0,0,0,,12,
590,82766,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,714065,0.012034,-0.023854,-0.028226,-0.056609,-0.06965,-0.033436,-0.027546,-0.028226,0.005548,,1,0.555,,3546616,3589294.54,1,4,7,25191,0,0,0,0,,12,
23917,89660,UTIMCO,Total Global Equity,Global Equity,Global Equity,Global Equity,Total Regime,,TRUE,31-12-2022 00:00:00,,-0.015511,0.03734,-0.126928,0.101881,0.097415,0.098292,-0.006581,-0.126928,0.067455,,,6.7455,,13340284141,13211590148,1,,,122,1,0,1,0,,12,
4445,10672,UTIMCO,Total Public Equity,Public Equity,Public Equity,Global Equity,Total Regime,,TRUE,31-12-2022 00:00:00,5942536962,-0.028272,0.09801,-0.219554,0.021552,0.042588,0.079395,-0.005191,-0.219554,0.048429,,1,6.0464,,6080619515,5942536962,1,3,,21391,0,1,0,1,,12,
6060,413,UTIMCO,Total Developed Public Equity,Developed Markets Public Equity,Developed Markets Public Equity,Global Equity,Developed Markets Public Equity,,TRUE,31-12-2022 00:00:00,,-0.033255,0.10274,-0.208219,0.034258,0.057274,0.095066,0.002607,-0.208219,0.062521,,,6.2521,,4535087568,4457520659,1,1,,249,0,1,1,0,21.15,12,
18658,13852,UTIMCO,Total Global Developed Equity,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,1941621813,-0.03786,0.100553,-0.247564,0.023062,0.058894,0.099079,-0.001541,-0.247564,0.087477,,0,8.7477,,1741748166,1681369449,1,1,3,8887,0,0,1,1,21.15,12,
4124,13672,UTIMCO,Total Non-U.S. Developed Public Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,580065352,0.00092,0.169371,-0.140081,0.008645,0.018732,0.078891,0.067743,-0.140081,0.053068,,0,5.3068,,579489490.5,580065352.5,1,1,2,7274,0,0,1,1,21.15,12,
3384,713,UTIMCO,Total Emerging Markets Public Equity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,1485016303,-0.013653,0.084109,-0.254447,-0.020446,0.005609,0.04735,-0.02739,-0.254447,0.074111,,0,7.4111,,1545531947,1485016303,1,2,5,14738,0,1,1,1,7,12,
27877,110477,Squadra,Squadra Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,35946617,-0.038234,-0.006785,0.020991,-0.12576,0.012959,0.003057,-0.054585,0.020991,0.000288,,1,0.0019,,37375650.26,35946617.29,1,2,5,18048,0,0,0,0,7,12,
20584,110597,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,190,0.198109,4.323653,5.609552,0.74134,0.169964,0.112179,3.713483,5.609552,0.116508,,1,11.6508,,462712.66,189.65,1,2,5,21089,0,0,0,0,7,12,
18973,109937,Dynamo Internacional,Dynamo Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,42244906,-0.045225,-0.025809,-0.123817,-0.132403,-0.011614,0.00442,-0.069561,-0.123817,0.044924,,1,4.4924,,44245934.97,42244905.5,1,2,5,17843,0,0,0,0,7,12,
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,1417348,-0.009506,-0.01663,-0.424548,-0.150142,-0.035232,1.830475,-0.043083,-0.424548,1.830475,,1,8.0947,,1430950.65,1417348.03,1,2,5,20205,0,0,0,0,7,12,
10084,13131,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,62071025,-0.038948,0.067179,0.063541,0.139654,0.067497,0.10424,0.013839,0.063541,0.10307,,1,10.424,,64586556.73,62071024.75,1,2,5,17267,0,0,0,0,7,12,
3689,9951,Prosperity,Russian Prosperity,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,0,0,0,-1,-1,-1,-1,0,-1,-1,,1,,,0,0,1,2,5,21208,0,0,0,0,7,12,
18848,10491,Cantillon Capital,Cantillon,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,157784738,-0.039859,0.088005,-0.237702,0.027543,0.073875,0.094586,-0.028199,-0.237702,0.103688,,1,10.3688,,164335037.4,157784738.2,1,1,3,10773,0,0,0,0,21.15,12,
9686,103997,Eminence,Eminence Global,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,186202898,-0.035916,0.119866,-0.235829,0.070646,0.084522,0.127204,0.008828,-0.235829,0.141675,,1,14.1675,,193139694.8,186202898.1,1,1,3,10571,0,0,0,0,21.15,12,
4497,91579,Viking,Viking LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-12-2022 00:00:00,262649356,-0.031,0.101813,-0.183237,0.056033,0.075307,0.123563,0.004952,-0.183237,0.124355,,1,12.5184,,271051966.9,262649355.9,1,1,3,10062,0,0,0,0,21.15,12,
34957,107177,Indus,Indus Japan LO,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,77615424,-0.006402,0.089993,-0.22542,0.017209,-0.002943,0.075331,-0.009636,-0.22542,0.073891,,1,7.4385,,78072470.33,77615423.96,1,1,2,8214,0,0,0,0,21.15,12,
8921,110057,Silchester,Silchester IE,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-12-2022 00:00:00,222618259,0.025241,0.187207,-0.059436,0.015341,0.009787,0.063928,0.083752,-0.059436,0.081393,,1,7.374,,217137486.9,222618258.9,1,1,2,7658,0,0,0,0,21.15,12,
11674,75807,Deerfield,Deerfield PDIV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,36035074,0,-0.008211,-0.027446,0.164689,0.066849,,-0.008211,-0.027446,0.052977,,1,5.3733,,180624545.5,181132610,1,4,11,26783,0,0,0,0,,12,
876,85886,Deerfield,Deerfield PDIII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,10153504,0,-0.033106,-0.025467,0.062898,0.057013,,-0.033106,-0.025467,0.071507,,1,7.2219,,51037240,51037240,1,4,11,27989,0,0,0,0,,12,
25904,87746,Two Creeks,Two Creeks,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,49627648,-0.017217,0.015035,-0.037209,0.041964,0.078846,,-0.033421,-0.037209,0.055998,,1,5.5998,,253826779.6,249456556.9,1,4,7,24196,0,0,0,0,,12,
15165,75327,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,39294272,0.049084,0.113916,-0.091054,0.045282,0.069805,,0.115407,-0.091054,0.033365,,1,3.3365,,188273878,197515181.4,1,4,7,24335,0,0,0,0,,12,
12457,87326,Hengistbury,Hengistbury,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,45565094,-0.005347,0.125219,-0.029476,-0.072634,-0.016415,,0.064354,-0.029476,0.035788,,1,3.5788,,230267145.3,229035871.2,1,4,7,24261,0,0,0,0,,12,
2578,10015,Junto,Junto,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-12-2022 00:00:00,77052854,0.005529,0.03017,0.03381,0.084215,0.080871,,0.025145,0.03381,0.076676,,1,10.0241,,385182331.7,387311114.2,1,4,7,23712,0,0,0,0,,12,
24184,75687,Farallon,FASS III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,4129969,-0.0825,-0.130255,-0.256966,-0.055861,0.048341,,-0.181309,-0.256966,0.086119,,1,8.7285,,22626217.99,20759555.01,1,4,11,28713,0,0,0,0,,12,
5116,88166,Farallon,Farallon Overflow,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-12-2022 00:00:00,20856660,-0.012698,-0.056085,-0.077306,0.019197,0.08492,,-0.062787,-0.077306,0.099094,,1,10.0426,,106185887.2,104837339.5,1,4,11,27254,0,0,0,0,,12,
